filename,filepath,x,y,split
train_01940_x13_y21.png,images/train/train_01940_x13_y21.png,13,21,train
train_01941_x43_y36.png,images/train/train_01941_x43_y36.png,43,36,train
train_01942_x48_y41.png,images/train/train_01942_x48_y41.png,48,41,train
train_01943_x1_y7.png,images/train/train_01943_x1_y7.png,1,7,train
train_01944_x2_y33.png,images/train/train_01944_x2_y33.png,2,33,train
train_01945_x22_y40.png,images/train/train_01945_x22_y40.png,22,40,train
train_01946_x18_y33.png,images/train/train_01946_x18_y33.png,18,33,train
train_01947_x18_y28.png,images/train/train_01947_x18_y28.png,18,28,train
train_01948_x16_y23.png,images/train/train_01948_x16_y23.png,16,23,train
train_01949_x28_y32.png,images/train/train_01949_x28_y32.png,28,32,train
train_01950_x27_y42.png,images/train/train_01950_x27_y42.png,27,42,train
train_01951_x30_y31.png,images/train/train_01951_x30_y31.png,30,31,train
train_01952_x24_y14.png,images/train/train_01952_x24_y14.png,24,14,train
train_01953_x10_y4.png,images/train/train_01953_x10_y4.png,10,4,train
train_01954_x49_y19.png,images/train/train_01954_x49_y19.png,49,19,train
train_01955_x6_y47.png,images/train/train_01955_x6_y47.png,6,47,train
train_01956_x7_y36.png,images/train/train_01956_x7_y36.png,7,36,train
train_01957_x20_y24.png,images/train/train_01957_x20_y24.png,20,24,train
train_01958_x39_y8.png,images/train/train_01958_x39_y8.png,39,8,train
train_01959_x27_y34.png,images/train/train_01959_x27_y34.png,27,34,train
train_01960_x17_y44.png,images/train/train_01960_x17_y44.png,17,44,train
train_01961_x16_y28.png,images/train/train_01961_x16_y28.png,16,28,train
train_01962_x48_y34.png,images/train/train_01962_x48_y34.png,48,34,train
train_01963_x9_y25.png,images/train/train_01963_x9_y25.png,9,25,train
train_01964_x33_y33.png,images/train/train_01964_x33_y33.png,33,33,train
train_01965_x42_y40.png,images/train/train_01965_x42_y40.png,42,40,train
train_01966_x46_y27.png,images/train/train_01966_x46_y27.png,46,27,train
train_01967_x42_y25.png,images/train/train_01967_x42_y25.png,42,25,train
train_01968_x41_y39.png,images/train/train_01968_x41_y39.png,41,39,train
train_01969_x13_y2.png,images/train/train_01969_x13_y2.png,13,2,train
train_01970_x3_y22.png,images/train/train_01970_x3_y22.png,3,22,train
train_01971_x29_y24.png,images/train/train_01971_x29_y24.png,29,24,train
train_01972_x22_y49.png,images/train/train_01972_x22_y49.png,22,49,train
train_01973_x0_y38.png,images/train/train_01973_x0_y38.png,0,38,train
train_01974_x31_y4.png,images/train/train_01974_x31_y4.png,31,4,train
train_01975_x47_y35.png,images/train/train_01975_x47_y35.png,47,35,train
train_01976_x14_y13.png,images/train/train_01976_x14_y13.png,14,13,train
train_01977_x1_y40.png,images/train/train_01977_x1_y40.png,1,40,train
train_01978_x3_y16.png,images/train/train_01978_x3_y16.png,3,16,train
train_01979_x24_y5.png,images/train/train_01979_x24_y5.png,24,5,train
train_01980_x17_y25.png,images/train/train_01980_x17_y25.png,17,25,train
train_01981_x8_y44.png,images/train/train_01981_x8_y44.png,8,44,train
train_01982_x43_y1.png,images/train/train_01982_x43_y1.png,43,1,train
train_01983_x45_y41.png,images/train/train_01983_x45_y41.png,45,41,train
train_01984_x49_y33.png,images/train/train_01984_x49_y33.png,49,33,train
train_01985_x21_y43.png,images/train/train_01985_x21_y43.png,21,43,train
train_01986_x36_y27.png,images/train/train_01986_x36_y27.png,36,27,train
train_01987_x23_y5.png,images/train/train_01987_x23_y5.png,23,5,train
train_01988_x26_y24.png,images/train/train_01988_x26_y24.png,26,24,train
train_01989_x4_y16.png,images/train/train_01989_x4_y16.png,4,16,train
train_01990_x27_y0.png,images/train/train_01990_x27_y0.png,27,0,train
train_01991_x10_y10.png,images/train/train_01991_x10_y10.png,10,10,train
train_01992_x33_y30.png,images/train/train_01992_x33_y30.png,33,30,train
train_01993_x9_y49.png,images/train/train_01993_x9_y49.png,9,49,train
train_01994_x49_y7.png,images/train/train_01994_x49_y7.png,49,7,train
train_01995_x37_y6.png,images/train/train_01995_x37_y6.png,37,6,train
train_01996_x27_y38.png,images/train/train_01996_x27_y38.png,27,38,train
train_01997_x30_y19.png,images/train/train_01997_x30_y19.png,30,19,train
train_01998_x33_y21.png,images/train/train_01998_x33_y21.png,33,21,train
train_01999_x6_y38.png,images/train/train_01999_x6_y38.png,6,38,train
val_00000_x46_y31.png,images/val/val_00000_x46_y31.png,46,31,val
val_00001_x23_y38.png,images/val/val_00001_x23_y38.png,23,38,val
val_00002_x0_y28.png,images/val/val_00002_x0_y28.png,0,28,val
val_00003_x30_y40.png,images/val/val_00003_x30_y40.png,30,40,val
val_00004_x24_y17.png,images/val/val_00004_x24_y17.png,24,17,val
val_00005_x40_y30.png,images/val/val_00005_x40_y30.png,40,30,val
val_00006_x15_y44.png,images/val/val_00006_x15_y44.png,15,44,val
val_00007_x18_y45.png,images/val/val_00007_x18_y45.png,18,45,val
val_00008_x28_y16.png,images/val/val_00008_x28_y16.png,28,16,val
val_00009_x3_y19.png,images/val/val_00009_x3_y19.png,3,19,val
val_00010_x41_y44.png,images/val/val_00010_x41_y44.png,41,44,val
val_00011_x33_y26.png,images/val/val_00011_x33_y26.png,33,26,val
val_00012_x23_y47.png,images/val/val_00012_x23_y47.png,23,47,val
val_00013_x30_y42.png,images/val/val_00013_x30_y42.png,30,42,val
val_00014_x25_y3.png,images/val/val_00014_x25_y3.png,25,3,val
val_00015_x25_y26.png,images/val/val_00015_x25_y26.png,25,26,val
val_00016_x18_y12.png,images/val/val_00016_x18_y12.png,18,12,val
val_00017_x9_y41.png,images/val/val_00017_x9_y41.png,9,41,val
val_00018_x19_y3.png,images/val/val_00018_x19_y3.png,19,3,val
val_00019_x21_y47.png,images/val/val_00019_x21_y47.png,21,47,val
val_00020_x20_y32.png,images/val/val_00020_x20_y32.png,20,32,val
val_00021_x11_y37.png,images/val/val_00021_x11_y37.png,11,37,val
val_00022_x15_y0.png,images/val/val_00022_x15_y0.png,15,0,val
val_00023_x13_y7.png,images/val/val_00023_x13_y7.png,13,7,val
val_00024_x37_y16.png,images/val/val_00024_x37_y16.png,37,16,val
val_00025_x4_y34.png,images/val/val_00025_x4_y34.png,4,34,val
val_00026_x14_y32.png,images/val/val_00026_x14_y32.png,14,32,val
val_00027_x49_y42.png,images/val/val_00027_x49_y42.png,49,42,val
val_00028_x23_y36.png,images/val/val_00028_x23_y36.png,23,36,val
val_00029_x23_y6.png,images/val/val_00029_x23_y6.png,23,6,val
val_00030_x49_y3.png,images/val/val_00030_x49_y3.png,49,3,val
val_00031_x24_y46.png,images/val/val_00031_x24_y46.png,24,46,val
val_00032_x48_y48.png,images/val/val_00032_x48_y48.png,48,48,val
val_00033_x18_y34.png,images/val/val_00033_x18_y34.png,18,34,val
val_00034_x24_y9.png,images/val/val_00034_x24_y9.png,24,9,val
val_00035_x21_y15.png,images/val/val_00035_x21_y15.png,21,15,val
val_00036_x34_y16.png,images/val/val_00036_x34_y16.png,34,16,val
val_00037_x2_y8.png,images/val/val_00037_x2_y8.png,2,8,val
val_00038_x21_y12.png,images/val/val_00038_x21_y12.png,21,12,val
val_00039_x11_y18.png,images/val/val_00039_x11_y18.png,11,18,val
val_00040_x23_y17.png,images/val/val_00040_x23_y17.png,23,17,val
val_00041_x23_y24.png,images/val/val_00041_x23_y24.png,23,24,val
val_00042_x31_y38.png,images/val/val_00042_x31_y38.png,31,38,val
val_00043_x30_y7.png,images/val/val_00043_x30_y7.png,30,7,val
val_00044_x29_y42.png,images/val/val_00044_x29_y42.png,29,42,val
val_00045_x17_y40.png,images/val/val_00045_x17_y40.png,17,40,val
val_00046_x18_y47.png,images/val/val_00046_x18_y47.png,18,47,val
val_00047_x20_y48.png,images/val/val_00047_x20_y48.png,20,48,val
val_00048_x41_y7.png,images/val/val_00048_x41_y7.png,41,7,val
val_00049_x17_y34.png,images/val/val_00049_x17_y34.png,17,34,val
val_00050_x2_y43.png,images/val/val_00050_x2_y43.png,2,43,val
val_00051_x49_y2.png,images/val/val_00051_x49_y2.png,49,2,val
val_00052_x17_y0.png,images/val/val_00052_x17_y0.png,17,0,val
val_00053_x14_y17.png,images/val/val_00053_x14_y17.png,14,17,val
val_00054_x47_y21.png,images/val/val_00054_x47_y21.png,47,21,val
val_00055_x5_y14.png,images/val/val_00055_x5_y14.png,5,14,val
val_00056_x1_y25.png,images/val/val_00056_x1_y25.png,1,25,val
val_00057_x7_y45.png,images/val/val_00057_x7_y45.png,7,45,val
val_00058_x42_y17.png,images/val/val_00058_x42_y17.png,42,17,val
val_00059_x46_y35.png,images/val/val_00059_x46_y35.png,46,35,val
val_00060_x7_y46.png,images/val/val_00060_x7_y46.png,7,46,val
val_00061_x27_y15.png,images/val/val_00061_x27_y15.png,27,15,val
val_00062_x41_y27.png,images/val/val_00062_x41_y27.png,41,27,val
val_00063_x38_y3.png,images/val/val_00063_x38_y3.png,38,3,val
val_00064_x11_y45.png,images/val/val_00064_x11_y45.png,11,45,val
val_00065_x25_y46.png,images/val/val_00065_x25_y46.png,25,46,val
val_00066_x36_y21.png,images/val/val_00066_x36_y21.png,36,21,val
val_00067_x17_y22.png,images/val/val_00067_x17_y22.png,17,22,val
val_00068_x30_y48.png,images/val/val_00068_x30_y48.png,30,48,val
val_00069_x0_y36.png,images/val/val_00069_x0_y36.png,0,36,val
val_00070_x45_y23.png,images/val/val_00070_x45_y23.png,45,23,val
val_00071_x42_y23.png,images/val/val_00071_x42_y23.png,42,23,val
val_00072_x19_y27.png,images/val/val_00072_x19_y27.png,19,27,val
val_00073_x31_y21.png,images/val/val_00073_x31_y21.png,31,21,val
val_00074_x22_y22.png,images/val/val_00074_x22_y22.png,22,22,val
val_00075_x37_y42.png,images/val/val_00075_x37_y42.png,37,42,val
val_00076_x13_y25.png,images/val/val_00076_x13_y25.png,13,25,val
val_00077_x14_y28.png,images/val/val_00077_x14_y28.png,14,28,val
val_00078_x8_y12.png,images/val/val_00078_x8_y12.png,8,12,val
val_00079_x30_y16.png,images/val/val_00079_x30_y16.png,30,16,val
val_00080_x32_y49.png,images/val/val_00080_x32_y49.png,32,49,val
val_00081_x16_y25.png,images/val/val_00081_x16_y25.png,16,25,val
val_00082_x12_y16.png,images/val/val_00082_x12_y16.png,12,16,val
val_00083_x2_y14.png,images/val/val_00083_x2_y14.png,2,14,val
val_00084_x8_y17.png,images/val/val_00084_x8_y17.png,8,17,val
val_00085_x32_y25.png,images/val/val_00085_x32_y25.png,32,25,val
val_00086_x49_y0.png,images/val/val_00086_x49_y0.png,49,0,val
val_00087_x1_y39.png,images/val/val_00087_x1_y39.png,1,39,val
val_00088_x41_y32.png,images/val/val_00088_x41_y32.png,41,32,val
val_00089_x15_y3.png,images/val/val_00089_x15_y3.png,15,3,val
val_00090_x32_y30.png,images/val/val_00090_x32_y30.png,32,30,val
val_00091_x0_y11.png,images/val/val_00091_x0_y11.png,0,11,val
val_00092_x5_y34.png,images/val/val_00092_x5_y34.png,5,34,val
val_00093_x21_y16.png,images/val/val_00093_x21_y16.png,21,16,val
val_00094_x23_y41.png,images/val/val_00094_x23_y41.png,23,41,val
val_00095_x28_y40.png,images/val/val_00095_x28_y40.png,28,40,val
val_00096_x46_y37.png,images/val/val_00096_x46_y37.png,46,37,val
val_00097_x48_y9.png,images/val/val_00097_x48_y9.png,48,9,val
val_00098_x45_y7.png,images/val/val_00098_x45_y7.png,45,7,val
val_00099_x31_y18.png,images/val/val_00099_x31_y18.png,31,18,val
val_00100_x42_y43.png,images/val/val_00100_x42_y43.png,42,43,val
val_00101_x33_y37.png,images/val/val_00101_x33_y37.png,33,37,val
val_00102_x17_y1.png,images/val/val_00102_x17_y1.png,17,1,val
val_00103_x17_y45.png,images/val/val_00103_x17_y45.png,17,45,val
val_00104_x9_y46.png,images/val/val_00104_x9_y46.png,9,46,val
val_00105_x35_y32.png,images/val/val_00105_x35_y32.png,35,32,val
val_00106_x6_y35.png,images/val/val_00106_x6_y35.png,6,35,val
val_00107_x10_y15.png,images/val/val_00107_x10_y15.png,10,15,val
val_00108_x26_y48.png,images/val/val_00108_x26_y48.png,26,48,val
val_00109_x20_y15.png,images/val/val_00109_x20_y15.png,20,15,val
val_00110_x48_y31.png,images/val/val_00110_x48_y31.png,48,31,val
val_00111_x35_y31.png,images/val/val_00111_x35_y31.png,35,31,val
val_00112_x35_y35.png,images/val/val_00112_x35_y35.png,35,35,val
val_00113_x41_y20.png,images/val/val_00113_x41_y20.png,41,20,val
val_00114_x7_y6.png,images/val/val_00114_x7_y6.png,7,6,val
val_00115_x47_y28.png,images/val/val_00115_x47_y28.png,47,28,val
val_00116_x26_y12.png,images/val/val_00116_x26_y12.png,26,12,val
val_00117_x32_y35.png,images/val/val_00117_x32_y35.png,32,35,val
val_00118_x11_y0.png,images/val/val_00118_x11_y0.png,11,0,val
val_00119_x24_y27.png,images/val/val_00119_x24_y27.png,24,27,val
val_00120_x44_y30.png,images/val/val_00120_x44_y30.png,44,30,val
val_00121_x19_y7.png,images/val/val_00121_x19_y7.png,19,7,val
val_00122_x35_y23.png,images/val/val_00122_x35_y23.png,35,23,val
val_00123_x20_y8.png,images/val/val_00123_x20_y8.png,20,8,val
val_00124_x21_y42.png,images/val/val_00124_x21_y42.png,21,42,val
val_00125_x44_y24.png,images/val/val_00125_x44_y24.png,44,24,val
val_00126_x19_y46.png,images/val/val_00126_x19_y46.png,19,46,val
val_00127_x33_y29.png,images/val/val_00127_x33_y29.png,33,29,val
val_00128_x3_y3.png,images/val/val_00128_x3_y3.png,3,3,val
val_00129_x11_y30.png,images/val/val_00129_x11_y30.png,11,30,val
val_00130_x29_y20.png,images/val/val_00130_x29_y20.png,29,20,val
val_00131_x14_y3.png,images/val/val_00131_x14_y3.png,14,3,val
val_00132_x24_y12.png,images/val/val_00132_x24_y12.png,24,12,val
val_00133_x17_y46.png,images/val/val_00133_x17_y46.png,17,46,val
val_00134_x9_y37.png,images/val/val_00134_x9_y37.png,9,37,val
val_00135_x11_y9.png,images/val/val_00135_x11_y9.png,11,9,val
val_00136_x22_y41.png,images/val/val_00136_x22_y41.png,22,41,val
val_00137_x22_y19.png,images/val/val_00137_x22_y19.png,22,19,val
val_00138_x10_y12.png,images/val/val_00138_x10_y12.png,10,12,val
val_00139_x12_y33.png,images/val/val_00139_x12_y33.png,12,33,val
val_00140_x43_y0.png,images/val/val_00140_x43_y0.png,43,0,val
val_00141_x33_y14.png,images/val/val_00141_x33_y14.png,33,14,val
val_00142_x20_y12.png,images/val/val_00142_x20_y12.png,20,12,val
val_00143_x38_y31.png,images/val/val_00143_x38_y31.png,38,31,val
val_00144_x23_y0.png,images/val/val_00144_x23_y0.png,23,0,val
val_00145_x46_y40.png,images/val/val_00145_x46_y40.png,46,40,val
val_00146_x2_y16.png,images/val/val_00146_x2_y16.png,2,16,val
val_00147_x14_y40.png,images/val/val_00147_x14_y40.png,14,40,val
val_00148_x46_y4.png,images/val/val_00148_x46_y4.png,46,4,val
val_00149_x39_y24.png,images/val/val_00149_x39_y24.png,39,24,val
val_00150_x21_y31.png,images/val/val_00150_x21_y31.png,21,31,val
val_00151_x36_y10.png,images/val/val_00151_x36_y10.png,36,10,val
val_00152_x16_y30.png,images/val/val_00152_x16_y30.png,16,30,val
val_00153_x2_y19.png,images/val/val_00153_x2_y19.png,2,19,val
val_00154_x13_y6.png,images/val/val_00154_x13_y6.png,13,6,val
val_00155_x47_y27.png,images/val/val_00155_x47_y27.png,47,27,val
val_00156_x44_y39.png,images/val/val_00156_x44_y39.png,44,39,val
val_00157_x48_y44.png,images/val/val_00157_x48_y44.png,48,44,val
val_00158_x12_y35.png,images/val/val_00158_x12_y35.png,12,35,val
val_00159_x7_y19.png,images/val/val_00159_x7_y19.png,7,19,val
val_00160_x5_y18.png,images/val/val_00160_x5_y18.png,5,18,val
val_00161_x0_y46.png,images/val/val_00161_x0_y46.png,0,46,val
val_00162_x19_y41.png,images/val/val_00162_x19_y41.png,19,41,val
val_00163_x17_y26.png,images/val/val_00163_x17_y26.png,17,26,val
val_00164_x15_y23.png,images/val/val_00164_x15_y23.png,15,23,val
val_00165_x24_y19.png,images/val/val_00165_x24_y19.png,24,19,val
val_00166_x22_y26.png,images/val/val_00166_x22_y26.png,22,26,val
val_00167_x0_y4.png,images/val/val_00167_x0_y4.png,0,4,val
val_00168_x31_y45.png,images/val/val_00168_x31_y45.png,31,45,val
val_00169_x21_y27.png,images/val/val_00169_x21_y27.png,21,27,val
val_00170_x16_y37.png,images/val/val_00170_x16_y37.png,16,37,val
val_00171_x13_y31.png,images/val/val_00171_x13_y31.png,13,31,val
val_00172_x34_y15.png,images/val/val_00172_x34_y15.png,34,15,val
val_00173_x22_y48.png,images/val/val_00173_x22_y48.png,22,48,val
val_00174_x11_y24.png,images/val/val_00174_x11_y24.png,11,24,val
val_00175_x1_y0.png,images/val/val_00175_x1_y0.png,1,0,val
val_00176_x17_y3.png,images/val/val_00176_x17_y3.png,17,3,val
val_00177_x39_y32.png,images/val/val_00177_x39_y32.png,39,32,val
val_00178_x36_y23.png,images/val/val_00178_x36_y23.png,36,23,val
val_00179_x16_y33.png,images/val/val_00179_x16_y33.png,16,33,val
val_00180_x22_y15.png,images/val/val_00180_x22_y15.png,22,15,val
val_00181_x23_y16.png,images/val/val_00181_x23_y16.png,23,16,val
val_00182_x38_y6.png,images/val/val_00182_x38_y6.png,38,6,val
val_00183_x19_y21.png,images/val/val_00183_x19_y21.png,19,21,val
val_00184_x7_y49.png,images/val/val_00184_x7_y49.png,7,49,val
val_00185_x0_y19.png,images/val/val_00185_x0_y19.png,0,19,val
val_00186_x13_y34.png,images/val/val_00186_x13_y34.png,13,34,val
val_00187_x0_y35.png,images/val/val_00187_x0_y35.png,0,35,val
val_00188_x47_y12.png,images/val/val_00188_x47_y12.png,47,12,val
val_00189_x10_y24.png,images/val/val_00189_x10_y24.png,10,24,val
val_00190_x18_y20.png,images/val/val_00190_x18_y20.png,18,20,val
val_00191_x36_y41.png,images/val/val_00191_x36_y41.png,36,41,val
val_00192_x37_y40.png,images/val/val_00192_x37_y40.png,37,40,val
val_00193_x10_y37.png,images/val/val_00193_x10_y37.png,10,37,val
val_00194_x34_y5.png,images/val/val_00194_x34_y5.png,34,5,val
val_00195_x48_y43.png,images/val/val_00195_x48_y43.png,48,43,val
val_00196_x4_y45.png,images/val/val_00196_x4_y45.png,4,45,val
val_00197_x15_y34.png,images/val/val_00197_x15_y34.png,15,34,val
val_00198_x28_y9.png,images/val/val_00198_x28_y9.png,28,9,val
val_00199_x3_y4.png,images/val/val_00199_x3_y4.png,3,4,val
val_00200_x33_y36.png,images/val/val_00200_x33_y36.png,33,36,val
val_00201_x12_y25.png,images/val/val_00201_x12_y25.png,12,25,val
val_00202_x47_y46.png,images/val/val_00202_x47_y46.png,47,46,val
val_00203_x26_y46.png,images/val/val_00203_x26_y46.png,26,46,val
val_00204_x11_y19.png,images/val/val_00204_x11_y19.png,11,19,val
val_00205_x35_y8.png,images/val/val_00205_x35_y8.png,35,8,val
val_00206_x36_y16.png,images/val/val_00206_x36_y16.png,36,16,val
val_00207_x41_y15.png,images/val/val_00207_x41_y15.png,41,15,val
val_00208_x2_y27.png,images/val/val_00208_x2_y27.png,2,27,val
val_00209_x49_y29.png,images/val/val_00209_x49_y29.png,49,29,val
val_00210_x40_y6.png,images/val/val_00210_x40_y6.png,40,6,val
val_00211_x19_y30.png,images/val/val_00211_x19_y30.png,19,30,val
val_00212_x3_y40.png,images/val/val_00212_x3_y40.png,3,40,val
val_00213_x22_y39.png,images/val/val_00213_x22_y39.png,22,39,val
val_00214_x19_y42.png,images/val/val_00214_x19_y42.png,19,42,val
val_00215_x13_y49.png,images/val/val_00215_x13_y49.png,13,49,val
val_00216_x12_y6.png,images/val/val_00216_x12_y6.png,12,6,val
val_00217_x3_y30.png,images/val/val_00217_x3_y30.png,3,30,val
val_00218_x6_y1.png,images/val/val_00218_x6_y1.png,6,1,val
val_00219_x21_y10.png,images/val/val_00219_x21_y10.png,21,10,val
val_00220_x47_y4.png,images/val/val_00220_x47_y4.png,47,4,val
val_00221_x47_y47.png,images/val/val_00221_x47_y47.png,47,47,val
val_00222_x21_y19.png,images/val/val_00222_x21_y19.png,21,19,val
val_00223_x44_y5.png,images/val/val_00223_x44_y5.png,44,5,val
val_00224_x24_y43.png,images/val/val_00224_x24_y43.png,24,43,val
val_00225_x0_y16.png,images/val/val_00225_x0_y16.png,0,16,val
val_00226_x49_y32.png,images/val/val_00226_x49_y32.png,49,32,val
val_00227_x10_y46.png,images/val/val_00227_x10_y46.png,10,46,val
val_00228_x13_y8.png,images/val/val_00228_x13_y8.png,13,8,val
val_00229_x45_y1.png,images/val/val_00229_x45_y1.png,45,1,val
val_00230_x45_y31.png,images/val/val_00230_x45_y31.png,45,31,val
val_00231_x30_y4.png,images/val/val_00231_x30_y4.png,30,4,val
val_00232_x19_y9.png,images/val/val_00232_x19_y9.png,19,9,val
val_00233_x15_y47.png,images/val/val_00233_x15_y47.png,15,47,val
val_00234_x4_y25.png,images/val/val_00234_x4_y25.png,4,25,val
val_00235_x41_y24.png,images/val/val_00235_x41_y24.png,41,24,val
val_00236_x35_y49.png,images/val/val_00236_x35_y49.png,35,49,val
val_00237_x49_y18.png,images/val/val_00237_x49_y18.png,49,18,val
val_00238_x41_y35.png,images/val/val_00238_x41_y35.png,41,35,val
val_00239_x33_y43.png,images/val/val_00239_x33_y43.png,33,43,val
val_00240_x20_y45.png,images/val/val_00240_x20_y45.png,20,45,val
val_00241_x9_y19.png,images/val/val_00241_x9_y19.png,9,19,val
val_00242_x19_y4.png,images/val/val_00242_x19_y4.png,19,4,val
val_00243_x49_y28.png,images/val/val_00243_x49_y28.png,49,28,val
val_00244_x12_y39.png,images/val/val_00244_x12_y39.png,12,39,val
val_00245_x46_y16.png,images/val/val_00245_x46_y16.png,46,16,val
val_00246_x24_y18.png,images/val/val_00246_x24_y18.png,24,18,val
val_00247_x23_y8.png,images/val/val_00247_x23_y8.png,23,8,val
val_00248_x28_y15.png,images/val/val_00248_x28_y15.png,28,15,val
val_00249_x45_y10.png,images/val/val_00249_x45_y10.png,45,10,val
test_00000_x30_y27.png,images/test/test_00000_x30_y27.png,30,27,test
test_00001_x49_y10.png,images/test/test_00001_x49_y10.png,49,10,test
test_00002_x26_y0.png,images/test/test_00002_x26_y0.png,26,0,test
test_00003_x47_y40.png,images/test/test_00003_x47_y40.png,47,40,test
test_00004_x32_y3.png,images/test/test_00004_x32_y3.png,32,3,test
test_00005_x3_y10.png,images/test/test_00005_x3_y10.png,3,10,test
test_00006_x34_y4.png,images/test/test_00006_x34_y4.png,34,4,test
test_00007_x19_y6.png,images/test/test_00007_x19_y6.png,19,6,test
test_00008_x48_y30.png,images/test/test_00008_x48_y30.png,48,30,test
test_00009_x17_y27.png,images/test/test_00009_x17_y27.png,17,27,test
test_00010_x38_y19.png,images/test/test_00010_x38_y19.png,38,19,test
test_00011_x37_y34.png,images/test/test_00011_x37_y34.png,37,34,test
test_00012_x44_y0.png,images/test/test_00012_x44_y0.png,44,0,test
test_00013_x1_y48.png,images/test/test_00013_x1_y48.png,1,48,test
test_00014_x47_y10.png,images/test/test_00014_x47_y10.png,47,10,test
test_00015_x5_y3.png,images/test/test_00015_x5_y3.png,5,3,test
test_00016_x2_y3.png,images/test/test_00016_x2_y3.png,2,3,test
test_00017_x28_y45.png,images/test/test_00017_x28_y45.png,28,45,test
test_00018_x28_y43.png,images/test/test_00018_x28_y43.png,28,43,test
test_00019_x32_y48.png,images/test/test_00019_x32_y48.png,32,48,test
test_00020_x11_y36.png,images/test/test_00020_x11_y36.png,11,36,test
test_00021_x12_y27.png,images/test/test_00021_x12_y27.png,12,27,test
test_00022_x33_y46.png,images/test/test_00022_x33_y46.png,33,46,test
test_00023_x42_y1.png,images/test/test_00023_x42_y1.png,42,1,test
test_00024_x43_y49.png,images/test/test_00024_x43_y49.png,43,49,test
test_00025_x8_y3.png,images/test/test_00025_x8_y3.png,8,3,test
test_00026_x23_y4.png,images/test/test_00026_x23_y4.png,23,4,test
test_00027_x45_y5.png,images/test/test_00027_x45_y5.png,45,5,test
test_00028_x33_y32.png,images/test/test_00028_x33_y32.png,33,32,test
test_00029_x41_y6.png,images/test/test_00029_x41_y6.png,41,6,test
test_00030_x47_y23.png,images/test/test_00030_x47_y23.png,47,23,test
test_00031_x9_y2.png,images/test/test_00031_x9_y2.png,9,2,test
test_00032_x26_y27.png,images/test/test_00032_x26_y27.png,26,27,test
test_00033_x40_y49.png,images/test/test_00033_x40_y49.png,40,49,test
test_00034_x17_y30.png,images/test/test_00034_x17_y30.png,17,30,test
test_00035_x48_y32.png,images/test/test_00035_x48_y32.png,48,32,test
test_00036_x12_y23.png,images/test/test_00036_x12_y23.png,12,23,test
test_00037_x46_y11.png,images/test/test_00037_x46_y11.png,46,11,test
test_00038_x35_y37.png,images/test/test_00038_x35_y37.png,35,37,test
test_00039_x5_y12.png,images/test/test_00039_x5_y12.png,5,12,test
test_00040_x32_y34.png,images/test/test_00040_x32_y34.png,32,34,test
test_00041_x28_y38.png,images/test/test_00041_x28_y38.png,28,38,test
test_00042_x43_y48.png,images/test/test_00042_x43_y48.png,43,48,test
test_00043_x39_y19.png,images/test/test_00043_x39_y19.png,39,19,test
test_00044_x36_y2.png,images/test/test_00044_x36_y2.png,36,2,test
test_00045_x12_y40.png,images/test/test_00045_x12_y40.png,12,40,test
test_00046_x49_y8.png,images/test/test_00046_x49_y8.png,49,8,test
test_00047_x39_y9.png,images/test/test_00047_x39_y9.png,39,9,test
test_00048_x9_y38.png,images/test/test_00048_x9_y38.png,9,38,test
test_00049_x36_y43.png,images/test/test_00049_x36_y43.png,36,43,test
test_00050_x34_y34.png,images/test/test_00050_x34_y34.png,34,34,test
test_00051_x2_y46.png,images/test/test_00051_x2_y46.png,2,46,test
test_00052_x30_y34.png,images/test/test_00052_x30_y34.png,30,34,test
test_00053_x39_y36.png,images/test/test_00053_x39_y36.png,39,36,test
test_00054_x27_y19.png,images/test/test_00054_x27_y19.png,27,19,test
test_00055_x48_y47.png,images/test/test_00055_x48_y47.png,48,47,test
test_00056_x13_y9.png,images/test/test_00056_x13_y9.png,13,9,test
test_00057_x35_y44.png,images/test/test_00057_x35_y44.png,35,44,test
test_00058_x3_y36.png,images/test/test_00058_x3_y36.png,3,36,test
test_00059_x22_y47.png,images/test/test_00059_x22_y47.png,22,47,test
test_00060_x12_y8.png,images/test/test_00060_x12_y8.png,12,8,test
test_00061_x43_y41.png,images/test/test_00061_x43_y41.png,43,41,test
test_00062_x38_y30.png,images/test/test_00062_x38_y30.png,38,30,test
test_00063_x3_y47.png,images/test/test_00063_x3_y47.png,3,47,test
test_00064_x5_y43.png,images/test/test_00064_x5_y43.png,5,43,test
test_00065_x15_y16.png,images/test/test_00065_x15_y16.png,15,16,test
test_00066_x8_y0.png,images/test/test_00066_x8_y0.png,8,0,test
test_00067_x2_y22.png,images/test/test_00067_x2_y22.png,2,22,test
test_00068_x4_y2.png,images/test/test_00068_x4_y2.png,4,2,test
test_00069_x16_y35.png,images/test/test_00069_x16_y35.png,16,35,test
test_00070_x45_y44.png,images/test/test_00070_x45_y44.png,45,44,test
test_00071_x28_y39.png,images/test/test_00071_x28_y39.png,28,39,test
test_00072_x34_y33.png,images/test/test_00072_x34_y33.png,34,33,test
test_00073_x33_y45.png,images/test/test_00073_x33_y45.png,33,45,test
test_00074_x34_y7.png,images/test/test_00074_x34_y7.png,34,7,test
test_00075_x48_y28.png,images/test/test_00075_x48_y28.png,48,28,test
test_00076_x23_y3.png,images/test/test_00076_x23_y3.png,23,3,test
test_00077_x33_y11.png,images/test/test_00077_x33_y11.png,33,11,test
